contract_id,report_date,score
5329,2023-09-24,0.0830067653735787
6798,2023-09-24,0.0520732152343787
3357,2023-09-24,0.0537340270848904
534,2023-09-24,0.0947278807887836
3065,2023-09-24,0.0900859861339117
7050,2023-09-24,0.0560792293624212
2125,2023-09-24,0.0793496448513406
2565,2023-09-24,0.0779673076329945
4437,2023-09-24,0.2223026565715484
1501,2023-09-24,0.0114241165542605
2008,2023-09-24,0.0521994900059056
4386,2023-09-24,0.0701981226541818
810,2023-09-24,0.3284737544096941
2945,2023-09-24,0.2398847772927037
5726,2023-09-24,0.2912106008139501
6848,2023-09-24,0.139232463389082
4591,2023-09-24,0.3579940654717147
3553,2023-09-24,0.0355509178111497
7329,2023-09-24,0.12855160753111364
5611,2023-09-24,0.0624028547465457
2722,2023-09-24,0.0710317779151409
2511,2023-09-24,0.2575838259234942
3908,2023-09-24,0.431496649072656
2185,2023-09-24,0.3592864359859533
2655,2023-09-24,0.659705175302312
746,2023-09-24,0.1854091188584894
5948,2023-09-24,0.10718201260345561
6617,2023-09-24,0.2984648865291837
1876,2023-09-24,0.2623008982675133
5702,2023-09-24,0.22810700437379983
4134,2023-09-24,0.3593010280395228
2389,2023-09-24,0.0836250494446207
681,2023-09-24,0.1053536666569891
3913,2023-09-24,0.5024052808870272
1987,2023-09-24,0.13608114229806392
2623,2023-09-24,0.4583260830583524
5910,2023-09-24,0.07388351263953831
2848,2023-09-24,0.8148957253067808
4156,2023-09-24,0.4238536855891601
6007,2023-09-24,0.4552085492920553
3399,2023-09-24,0.6220347608203636
3175,2023-09-24,0.700682481086901
3705,2023-09-24,0.6337301941862548
2166,2023-09-24,0.2494745759836044
2424,2023-09-24,0.16304441832759234
1066,2023-09-24,0.0543399461184422
5582,2023-09-24,0.0269681922713776
4916,2023-09-24,0.0919684384215464
7143,2023-09-24,0.0488427161652087
7062,2023-09-24,0.0487846806916325
2994,2023-09-24,0.0503913926338943
3407,2023-09-24,0.1194979064890433
4411,2023-09-24,0.10428703047925779
5860,2023-09-24,0.09619454823545161
2676,2023-09-24,0.09941970252359802
7269,2023-09-24,0.2149142338891585
2317,2023-09-24,0.236760039332194
377,2023-09-24,0.2281177397443256
1320,2023-09-24,0.2544720598551951
1967,2023-09-24,0.2198834583391921
6055,2023-09-24,0.3750945930458837
6015,2023-09-24,0.2124425488000468
1827,2023-09-24,0.3385354790043696
2163,2023-09-24,0.10699015956884254
6992,2023-09-24,0.11960159800536138
905,2023-09-24,0.36661131925036705
1071,2023-09-24,0.3693034045999826
1126,2023-09-24,0.0425523878711327
1520,2023-09-24,0.36603200878827136
4847,2023-09-24,0.1721340187527294
1909,2023-09-24,0.0577435797815529
4427,2023-09-24,0.4265517592294618
3296,2023-09-24,0.5899449756081357
311,2023-09-24,0.376760839732748
2355,2023-09-24,0.1045913061625983
4731,2023-09-24,0.1199282199004421
2159,2023-09-24,0.1843164660986348
5498,2023-09-24,0.1890354167200428
1980,2023-09-24,0.2419881903037759
6921,2023-09-24,0.1449650048901412
6588,2023-09-24,0.1215270609627726
3671,2023-09-24,0.0509247664233403
4001,2023-09-24,0.15012574254016428
5260,2023-09-24,0.18043633803674664
1237,2023-09-24,0.089489979552
1817,2023-09-24,0.1041255584550922
6533,2023-09-24,0.1569730789463678
2191,2023-09-24,0.0466726259413507
2911,2023-09-24,0.0494787207691704
207,2023-09-24,0.1185778127525624
4921,2023-09-24,0.28963114416818997
5716,2023-09-24,0.2725852424999909
6892,2023-09-24,0.3678863712248008
3302,2023-09-24,0.3865914989734644
3973,2023-09-24,0.1564141253427534
6928,2023-09-24,0.2768450685708131
2337,2023-09-24,0.03383521297444232
6182,2023-09-24,0.134887892565321
53,2023-09-24,0.2915298067006445
4122,2023-09-24,0.17019732062928
6478,2023-09-24,0.135188414049854
808,2023-09-24,0.1804392066505114
4495,2023-09-24,0.1265770495452167
5009,2023-09-24,0.1438035045479571
4922,2023-09-24,0.3778556239314098
6627,2023-09-24,0.0113605770950366
4334,2023-09-24,0.17571544687028343
3581,2023-09-24,0.0976587064149392
293,2023-09-24,0.0976587064149392
1855,2023-09-24,0.0958150906091319
5592,2023-09-24,0.1492499363883287
7275,2023-09-24,0.18688203538426193
6489,2023-09-24,0.2310607024982942
1989,2023-09-24,0.6934109572015433
4640,2023-09-24,0.1012617814488865
5695,2023-09-24,0.4970647708034381
267,2023-09-24,0.4713885158571676
6302,2023-09-24,0.2492254736080078
270,2023-09-24,0.4282674760096871
646,2023-09-24,0.3947579604435343
4772,2023-09-24,0.3448493767164794
614,2023-09-24,0.0808662056130619
946,2023-09-24,0.0944915687635988
2639,2023-09-24,0.0981347141887286
7177,2023-09-24,0.0969021569662545
3658,2023-09-24,0.0969021569662545
949,2023-09-24,0.2244909735578691
3470,2023-09-24,0.3943528700083383
106,2023-09-24,0.2800248386883769
7122,2023-09-24,0.1461184267692422
898,2023-09-24,0.6530671553953713
2835,2023-09-24,0.0999164902936851
2090,2023-09-24,0.1304533231798027
251,2023-09-24,0.0792683674210746
383,2023-09-24,0.06700851614138008
5227,2023-09-24,0.108528354089088
1565,2023-09-24,0.07842929123304007
962,2023-09-24,0.2718904639257489
5773,2023-09-24,0.13635944685150325
277,2023-09-24,0.273251061809544
5797,2023-09-24,0.2969534477932288
5020,2023-09-24,0.2646453498928132
7230,2023-09-24,0.1702025596091821
4490,2023-09-24,0.0524841756365185
6035,2023-09-24,0.1117752614794983
219,2023-09-24,0.2870550746841624
1743,2023-09-24,0.2719090114419671
4775,2023-09-24,0.0277534065496719
6275,2023-09-24,0.0491635324942156
2041,2023-09-24,0.2356620091557911
7069,2023-09-24,0.018144687995576
1559,2023-09-24,0.0173454965604538
6016,2023-09-24,0.1842471625277325
3838,2023-09-24,0.13918764408584
5757,2023-09-24,0.1540809286340754
5108,2023-09-24,0.12003885320434617
4084,2023-09-24,0.1280283141924502
5747,2023-09-24,0.19379343782572048
2263,2023-09-24,0.1992222739700018
4574,2023-09-24,0.0490024440445792
4880,2023-09-24,0.3558591670097535
1070,2023-09-24,0.1877869292028092
5334,2023-09-24,0.0622674510284844
2343,2023-09-24,0.0788049676712476
6184,2023-09-24,0.0939579921100478
1701,2023-09-24,0.0998818988821814
76,2023-09-24,0.0910849239088924
3851,2023-09-24,0.0786535299018561
1959,2023-09-24,0.4917269381378868
3889,2023-09-24,0.6925312315229155
1534,2023-09-24,0.6294013565383838
4166,2023-09-24,0.6372729903518477
4541,2023-09-24,0.03362190915693504
2732,2023-09-24,0.2796110819446464
4456,2023-09-24,0.2250541604374042
7203,2023-09-24,0.258189210023243
4759,2023-09-24,0.109481901948602
5511,2023-09-24,0.07513452294820323
2503,2023-09-24,0.07513452294820323
4199,2023-09-24,0.0626734607803288
4079,2023-09-24,0.0626734607803288
3032,2023-09-24,0.2404198300392256
276,2023-09-24,0.0626734607803288
1324,2023-09-24,0.07513452294820323
2112,2023-09-24,0.1332152121538561
6957,2023-09-24,0.4676804590728733
1140,2023-09-24,0.4320496583357933
2299,2023-09-24,0.4086797223896034
4108,2023-09-24,0.3836348248042963
2563,2023-09-24,0.3235103228566304
5178,2023-09-24,0.3117017130185917
6585,2023-09-24,0.2803888881800167
1037,2023-09-24,0.1940198126483349
2468,2023-09-24,0.2163876520228168
327,2023-09-24,0.2142756249093048
2819,2023-09-24,0.2311420541884858
1572,2023-09-24,0.22610175805149776
6997,2023-09-24,0.36178139856334485
2740,2023-09-24,0.4987501474886084
4413,2023-09-24,0.0765294328346686
116,2023-09-24,0.0217859174135959
4036,2023-09-24,0.3285585214631384
5004,2023-09-24,0.0868638610364633
6815,2023-09-24,0.0636724815442056
4379,2023-09-24,0.0943989338096662
6218,2023-09-24,0.1542833003190868
4065,2023-09-24,0.273486660758673
3571,2023-09-24,0.18066763833528976
1519,2023-09-24,0.5495881605718194
1838,2023-09-24,0.7249991258685959
1125,2023-09-24,0.1670985354318939
1006,2023-09-24,0.1591861512867568
4012,2023-09-24,0.1171374376695939
4540,2023-09-24,0.0672971988728983
5902,2023-09-24,0.1175061634155336
5246,2023-09-24,0.5572640195327628
6744,2023-09-24,0.4481283857755225
702,2023-09-24,0.4841713378919607
1012,2023-09-24,0.11975598363747343
4228,2023-09-24,0.409111680684061
3042,2023-09-24,0.2324635194909687
2169,2023-09-24,0.2203198874566098
2417,2023-09-24,0.10997882934085487
3575,2023-09-24,0.0700146549081199
1877,2023-09-24,0.17024547363816925
1540,2023-09-24,0.1608501720140393
2578,2023-09-24,0.18173615008862742
2726,2023-09-24,0.17024547363816925
1250,2023-09-24,0.1867361500886274
1432,2023-09-24,0.21188190302700105
4276,2023-09-24,0.2304435275615783
1181,2023-09-24,0.0461416050245409
2142,2023-09-24,0.2233455196441383
4602,2023-09-24,0.1045038800653225
840,2023-09-24,0.1894903622797411
7232,2023-09-24,0.3853195538284039
4757,2023-09-24,0.3160700083980216
4595,2023-09-24,0.0182754166388831
7274,2023-09-24,0.1790381841418046
4740,2023-09-24,0.0200611816179646
2689,2023-09-24,0.2986388953650735
7135,2023-09-24,0.243670665303141
4164,2023-09-24,0.1536747709757452
194,2023-09-24,0.1667552370500304
534,2023-10-01,0.0947278807887836
5904,2023-10-01,0.2533991338200144
6473,2023-10-01,0.0577811437723737
6242,2023-10-01,0.0954496733678241
2728,2023-10-01,0.193311519181958
5071,2023-10-01,0.2530319497272678
1099,2023-10-01,0.4911403453861863
2499,2023-10-01,0.024648082443814
3185,2023-10-01,0.1506026711396694
737,2023-10-01,0.1423004879463667
5852,2023-10-01,0.0926691279464464
7050,2023-10-01,0.0560792293624212
3065,2023-10-01,0.0900859861339117
560,2023-10-01,0.1077660531244117
1855,2023-10-01,0.0958150906091319
963,2023-10-01,0.0922070137089701
3903,2023-10-01,0.2279933086231879
5826,2023-10-01,0.1069303356496103
5617,2023-10-01,0.2219211949103414
2810,2023-10-01,0.0943188128820432
1530,2023-10-01,0.4718988694691147
6218,2023-10-01,0.1542833003190868
4065,2023-10-01,0.16674216525586377
3638,2023-10-01,0.16819869470985466
3571,2023-10-01,0.16444644848839998
290,2023-10-01,0.4547352126416978
2732,2023-10-01,0.2796110819446464
4254,2023-10-01,0.11729526203127598
2888,2023-10-01,0.15007186044817614
1872,2023-10-01,0.12207601912906778
6868,2023-10-01,0.3129341409600533
5552,2023-10-01,0.3984568957081116
303,2023-10-01,0.2515735001658819
293,2023-10-01,0.0976587064149392
3581,2023-10-01,0.0976587064149392
3458,2023-10-01,0.3285145875392004
7324,2023-10-01,0.0266243323769852
6106,2023-10-01,0.0402978132837735
5472,2023-10-01,0.2556231824686699
1629,2023-10-01,0.1377891796359624
796,2023-10-01,0.2595425039077761
3894,2023-10-01,0.2838477578817844
5910,2023-10-01,0.06960126232325065
1987,2023-10-01,0.1862499058743727
2450,2023-10-01,0.1802444766133292
4196,2023-10-01,0.4372228335333252
4326,2023-10-01,0.4051221711562784
5346,2023-10-01,0.4346819276778598
3252,2023-10-01,0.1145490459848063
7232,2023-10-01,0.3853195538284039
4023,2023-10-01,0.0152602443760772
4427,2023-10-01,0.4265517592294618
5610,2023-10-01,0.0800394739643028
517,2023-10-01,0.14682084874631904
4387,2023-10-01,0.3248694758408877
4740,2023-10-01,0.0200611816179646
368,2023-10-01,0.0501617078749892
1210,2023-10-01,0.0214560593149038
813,2023-10-01,0.2575664076047229
7121,2023-10-01,0.07203796981856533
1396,2023-10-01,0.054195796467983184
5866,2023-10-01,0.055182347516341906
3698,2023-10-01,0.2398880356114414
2692,2023-10-01,0.27976898605744627
3933,2023-10-01,0.08209202094618086
6142,2023-10-01,0.06227309899235676
2111,2023-10-01,0.05587940816856219
2854,2023-10-01,0.1514397246632189
6195,2023-10-01,0.06373386498955433
683,2023-10-01,0.0565287138694358
3804,2023-10-01,0.0629756275390462
126,2023-10-01,0.033960297897095
1313,2023-10-01,0.1335332393522445
499,2023-10-01,0.0951638043670027
2457,2023-10-01,0.04724368548410898
1234,2023-10-01,0.0659276127519335
4947,2023-10-01,0.3198789632860883
6999,2023-10-01,0.0230085978983261
1163,2023-10-01,0.6289223132968504
2686,2023-10-01,0.0386790318904885
2015,2023-10-01,0.0660967698332439
1329,2023-10-01,0.0445943364338809
6191,2023-10-01,0.0699127816157403
3278,2023-10-01,0.0567338629216282
6149,2023-10-01,0.0425066161695105
7042,2023-10-01,0.0274135287827571
2097,2023-10-01,0.0567160067923623
6841,2023-10-01,0.086847496197591
6026,2023-10-01,0.0940496665401374
1543,2023-10-01,0.0938509802791904
4381,2023-10-01,0.2634750789616977
4036,2023-10-01,0.32334162102322755
6851,2023-10-01,0.0625325656426358
5819,2023-10-01,0.2647144917708925
5411,2023-10-01,0.0604573340264011
406,2023-10-01,0.0917312076910832
5517,2023-10-01,0.1044097367118235
3714,2023-10-01,0.1639572654381274
415,2023-10-01,0.0491778807578773
6318,2023-10-01,0.1203084175678273
236,2023-10-01,0.256765784435383
3552,2023-10-01,0.07322069038432606
5312,2023-10-01,0.3127540537231028
1963,2023-10-01,0.0565732069694636
1551,2023-10-01,0.0782239162310794
916,2023-10-01,0.03467882072195238
3713,2023-10-01,0.10136048245440554
1595,2023-10-01,0.09743939577911447
6896,2023-10-01,0.0882871378700979
311,2023-10-01,0.376760839732748
5037,2023-10-01,0.1968473462296607
4847,2023-10-01,0.1721340187527294
1206,2023-10-01,0.1648363688083014
7325,2023-10-01,0.1271304049553407
2006,2023-10-01,0.2000342243986421
833,2023-10-01,0.1966759296981365
3198,2023-10-01,0.1166980352072664
3779,2023-10-01,0.2685233857342951
3634,2023-10-01,0.320609717762382
1824,2023-10-01,0.0999753314934089
5186,2023-10-01,0.10454707461585
1112,2023-10-01,0.127714332848552
1322,2023-10-01,0.2049236404367335
1444,2023-10-01,0.1849205941898677
2170,2023-10-01,0.1635057930958861
5376,2023-10-01,0.0495123131147667
5783,2023-10-01,0.404756946243955
2670,2023-10-01,0.3499611775785491
2150,2023-10-01,0.24727159009101793
2322,2023-10-01,0.29866690417915315
2852,2023-10-01,0.0730724543800322
1502,2023-10-01,0.0924047498139611
6748,2023-10-01,0.1623210302416133
1827,2023-10-01,0.3385354790043696
1019,2023-10-01,0.0413748292698094
3641,2023-10-01,0.0758301004961752
5049,2023-10-01,0.071707936826005
5698,2023-10-01,0.0760329797835178
524,2023-10-01,0.1247980706655777
2066,2023-10-01,0.0646466734355249
808,2023-10-01,0.1804392066505114
6658,2023-10-01,0.2585683117873225
4122,2023-10-01,0.17019732062928
365,2023-10-01,0.2371161136384754
1644,2023-10-01,0.2816845906327562
402,2023-10-01,0.5213455641858156
1204,2023-10-01,0.3963731669641514
2905,2023-10-01,0.175239928558168
5794,2023-10-01,0.0972837377149633
4794,2023-10-01,0.1387648619841829
968,2023-10-01,0.071443982156434
7150,2023-10-01,0.0483566465617065
781,2023-10-01,0.09124615191654586
6627,2023-10-01,0.0113605770950366
6478,2023-10-01,0.135188414049854
2060,2023-10-01,0.18553689201222295
6061,2023-10-01,0.1097931878195141
5273,2023-10-01,0.2166950378034519
4960,2023-10-01,0.21213348149468753
6100,2023-10-01,0.0884971834386274
3001,2023-10-01,0.0883980338972001
4182,2023-10-01,0.0794105507314142
4891,2023-10-01,0.1501171873834975
3887,2023-10-01,0.1442855239358211
2376,2023-10-01,0.1854053191230268
1743,2023-10-01,0.2719090114419671
5305,2023-10-01,0.0978820332878397
1053,2023-10-01,0.310069937183192
3575,2023-10-01,0.0700146549081199
5980,2023-10-01,0.290882782219018
3556,2023-10-01,0.2115526028287754
3616,2023-10-01,0.2256443317526672
4696,2023-10-01,0.1394271913321385
5769,2023-10-01,0.1117049960535226
1375,2023-10-01,0.4021272872158288
978,2023-10-01,0.2118266542068026
4350,2023-10-01,0.305626165917444
3425,2023-10-01,0.0957254193539183
2689,2023-10-01,0.2986388953650735
3889,2023-10-01,0.6925312315229155
4166,2023-10-01,0.6372729903518477
3042,2023-10-01,0.24185882111509863
1959,2023-10-01,0.4917269381378868
5862,2023-10-01,0.4065111411567182
2579,2023-10-01,0.3709511493015063
498,2023-10-01,0.1204690022971133
5182,2023-10-01,0.0376259811711404
2833,2023-10-01,0.1163971940314103
3357,2023-10-01,0.0537340270848904
2634,2023-10-01,0.260404294237384
1095,2023-10-01,0.10920831036685928
3029,2023-10-01,0.1272842897904303
6662,2023-10-01,0.1848561649303804
335,2023-10-01,0.4392696266013047
4607,2023-10-01,0.21771963983464335
374,2023-10-01,0.04333847488716053
3542,2023-10-01,0.21169401122580478
3334,2023-10-01,0.04333847488716053
3035,2023-10-01,0.10600880560474646
6606,2023-10-01,0.1008123185550671
6126,2023-10-01,0.3005664923269832
6404,2023-10-01,0.31327610956379304
3499,2023-10-01,0.50272264592266
1864,2023-10-01,0.2734757418503169
286,2023-10-01,0.3971477270492295
297,2023-10-01,0.0157542996372875
904,2023-10-01,0.2931000366397127
5537,2023-10-01,0.3275735942731938
3710,2023-10-01,0.0993225177507785
2317,2023-10-01,0.236760039332194
6015,2023-10-01,0.2124425488000468
377,2023-10-01,0.2281177397443256
1320,2023-10-01,0.2544720598551951
7269,2023-10-01,0.2149142338891585
1967,2023-10-01,0.2198834583391921
6055,2023-10-01,0.3750945930458837
3142,2023-10-01,0.1447224330290473
224,2023-10-01,0.1772318742645451
1909,2023-10-01,0.0577435797815529
1270,2023-10-01,0.2911101760558506
6590,2023-10-01,0.13475625911842504
7075,2023-10-01,0.4359574443485334
1317,2023-10-01,0.4963836984197874
5392,2023-10-01,0.3989865193018471
7001,2023-10-01,0.3404197487722136
6252,2023-10-01,0.4299834440514452
2722,2023-10-01,0.0710317779151409
2389,2023-10-01,0.0836250494446207
1304,2023-10-01,0.0842330931141178
7275,2023-10-01,0.1666027487306949
270,2023-10-01,0.4282674760096871
646,2023-10-01,0.3947579604435343
20,2023-10-01,0.1743806314602646
7131,2023-10-01,0.09522216570940677
1209,2023-10-01,0.593961299140266
1557,2023-10-01,0.1035020651893302
65,2023-10-01,0.3442622396569398
5890,2023-10-01,0.152552471730768
7312,2023-10-01,0.1730415923145007
2874,2023-10-01,0.28782933547938183
1303,2023-10-01,0.47184194971545934
4250,2023-10-01,0.2094934291991927
2806,2023-10-01,0.2541159660665682
3650,2023-10-01,0.0841296454878101
4277,2023-10-01,0.1859974116354455
4434,2023-10-01,0.2593302981309068
5897,2023-10-01,0.2077328768886472
6952,2023-10-01,0.0833105217583784
5405,2023-10-01,0.202136067568666
298,2023-10-01,0.07143687424386849
2696,2023-10-01,0.3745718208523923
4628,2023-10-01,0.0698598874618763
3385,2023-10-01,0.0946159902145212
6368,2023-10-01,0.3382628782787442
5644,2023-10-01,0.14665577016415898
4011,2023-10-01,0.14665577016415898
3083,2023-10-01,0.14665577016415898
6986,2023-10-01,0.14665577016415898
7230,2023-10-01,0.1702025596091821
5020,2023-10-01,0.2646453498928132
668,2023-10-01,0.1063265796824984
764,2023-10-01,0.2391179647877042
2818,2023-10-01,0.2430939825367674
5527,2023-10-01,0.133456434484985
2219,2023-10-01,0.4580214931058021
2202,2023-10-01,0.1293492020792064
3879,2023-10-01,0.1726459104387392
2156,2023-10-01,0.471576038490507
4888,2023-10-01,0.1828184490110938
7294,2023-10-01,0.5128281896792359
1749,2023-10-01,0.3293196508373233
6274,2023-10-01,0.4562100672876084
7032,2023-10-01,0.1810066758885441
3040,2023-10-01,0.1871999217078344
594,2023-10-01,0.17923575130394107
7155,2023-10-01,0.19176927475324326
6974,2023-10-01,0.19176927475324326
6975,2023-10-01,0.19176927475324326
6815,2023-10-01,0.0636724815442056
4061,2023-10-01,0.3741848286840431
190,2023-10-01,0.0366794375155192
3272,2023-10-01,0.2491764577808245
3339,2023-10-01,0.3645543994569309
4756,2023-10-01,0.5353996375568219
5571,2023-10-01,0.23069182504625999
5592,2023-10-01,0.1492499363883287
3998,2023-10-01,0.1699945156085446
1939,2023-10-01,0.15071327822428
1838,2023-10-01,0.7249991258685959
6099,2023-10-01,0.5073140993186253
1430,2023-10-01,0.4608966225239859
4656,2023-10-01,0.4601806280064468
5663,2023-10-01,0.4675209821815763
4883,2023-10-01,0.4323012295773601
5039,2023-10-01,0.4037618550219307
1887,2023-10-01,0.3856549530862459
6476,2023-10-01,0.0404664238626562
1897,2023-10-01,0.0098538687887067
823,2023-10-01,0.0024129667515624
449,2023-10-01,0.1909060550699134
4328,2023-10-01,0.0024134431296418
1519,2023-10-01,0.5495881605718194
6612,2023-10-01,0.3870494222719589
905,2023-10-01,0.37875783033592475
1520,2023-10-01,0.378178519873829
1071,2023-10-01,0.38144991568554026
3181,2023-10-01,0.4560309485958167
2535,2023-10-01,0.5060296151926112
3617,2023-10-01,0.7070867963645269
3438,2023-10-01,0.20941031685049954
2180,2023-10-01,0.2952271782209314
4517,2023-10-01,0.0284157350259542
6038,2023-10-01,0.0153575126480718
6798,2023-10-01,0.0520732152343787
2932,2023-10-01,0.0553038963330215
5341,2023-10-01,0.1230126124047507
7191,2023-10-01,0.0982058891349466
3100,2023-10-01,0.4186589451666371
6328,2023-10-01,0.0584482224516438
2444,2023-10-01,0.0547824038476101
4900,2023-10-01,0.1689083175231157
6222,2023-10-01,0.11109049451283631
6355,2023-10-01,0.17303584815651318
1552,2023-10-01,0.1401012493476588
1381,2023-10-01,0.1377477192522204
6910,2023-10-01,0.0049845444481063
2745,2023-10-01,0.3583668642850295
7270,2023-10-01,0.1663681206671088
1427,2023-10-01,0.1413549384131532
3379,2023-10-01,0.596489920436542
5435,2023-10-01,0.4025776566952502
630,2023-10-01,0.1052060047086741
5570,2023-10-01,0.2849319569257077
144,2023-10-01,0.2177219456488291
6411,2023-10-01,0.1117557663926898
2841,2023-10-01,0.4284579491066531
4437,2023-10-01,0.2223026565715484
4405,2023-10-01,0.5506885120402645
6928,2023-10-01,0.2768450685708131
53,2023-10-01,0.2915298067006445
946,2023-10-01,0.0944915687635988
2639,2023-10-01,0.0981347141887286
7177,2023-10-01,0.0969021569662545
3658,2023-10-01,0.0969021569662545
7246,2023-10-01,0.1020411602725296
6346,2023-10-01,0.1018379465765763
2356,2023-10-01,0.1053536666569891
1339,2023-10-01,0.1020411602725296
2166,2023-10-01,0.2494745759836044
2424,2023-10-01,0.16425455656911342
681,2023-10-01,0.1053536666569891
6741,2023-10-01,0.1321512808458424
865,2023-10-01,0.3609699670010758
722,2023-10-01,0.2803157819483882
6982,2023-10-01,0.2863801901653013
339,2023-10-01,0.12803200134002193
5502,2023-10-01,0.05491024543187347
1058,2023-10-01,0.4967572960241203
1500,2023-10-01,0.4861948961706044
6093,2023-10-01,0.3333559940471703
723,2023-10-01,0.12260567117123258
977,2023-10-01,0.1423825820539244
2995,2023-10-01,0.0511537914715216
7073,2023-10-01,0.3115097407234067
5622,2023-10-01,0.1248917903486152
3087,2023-10-01,0.2448815599068675
2873,2023-10-01,0.16756613091807793
6227,2023-10-01,0.1190027482034433
2299,2023-10-01,0.4086797223896034
6396,2023-10-01,0.359605780243969
4108,2023-10-01,0.3836348248042963
6214,2023-10-01,0.2967164586209041
2870,2023-10-01,0.0283327591498069
233,2023-10-01,0.1522351764531542
2601,2023-10-01,0.1418975275940283
2275,2023-10-01,0.3343178104464269
148,2023-10-01,0.1823093680252776
7148,2023-10-01,0.2577758970154206
4916,2023-10-01,0.0919684384215464
7062,2023-10-01,0.0487846806916325
2994,2023-10-01,0.0503913926338943
7112,2023-10-01,0.0130219360552271
5979,2023-10-01,0.1687539003400684
679,2023-10-01,0.1939837484163474
3857,2023-10-01,0.2251975000829402
7221,2023-10-01,0.2508278796632728
4245,2023-10-01,0.0886614291822177
2378,2023-10-01,0.355747668928033
5923,2023-10-01,0.2643193185775599
1533,2023-10-01,0.1555860466786504
1874,2023-10-01,0.2663745010132665
5044,2023-10-01,0.4733882709552638
3031,2023-10-01,0.0420810945847721
5518,2023-10-01,0.0205327996614427
895,2023-10-01,0.2710382882771236
1066,2023-10-01,0.0543399461184422
5582,2023-10-01,0.0269681922713776
6847,2023-10-01,0.13163091903096838
6774,2023-10-01,0.3730466774715688
6304,2023-10-01,0.3825724737838577
3244,2023-10-01,0.18144322536063484
5844,2023-10-01,0.2218024547599104
296,2023-10-01,0.3479458853194975
4574,2023-10-01,0.0490024440445792
1723,2023-10-01,0.1449633257935811
5935,2023-10-01,0.2168329101864267
544,2023-10-01,0.3766920910815678
5127,2023-10-01,0.2155780982559531
6588,2023-10-01,0.1249804840866618
4066,2023-10-01,0.3824893340245086
6278,2023-10-01,0.3528907155213246
3481,2023-10-01,0.2781736638138662
4406,2023-10-01,0.2542011395687705
2911,2023-10-01,0.0494787207691704
2191,2023-10-01,0.0466726259413507
3671,2023-10-01,0.0509247664233403
4926,2023-10-01,0.29091270352135323
1786,2023-10-01,0.2260725109898574
6780,2023-10-01,0.3077781284054621
1651,2023-10-01,0.321605249201677
6533,2023-10-01,0.1569730789463678
6973,2023-10-01,0.1365106485202627
3102,2023-10-01,0.053721581519144336
4413,2023-10-01,0.0765294328346686
76,2023-10-01,0.0910849239088924
1701,2023-10-01,0.0998818988821814
6184,2023-10-01,0.0939579921100478
2343,2023-10-01,0.0788049676712476
2919,2023-10-01,0.2841764385206929
5344,2023-10-01,0.28844274860585023
2590,2023-10-01,0.0945296233780558
4379,2023-10-01,0.0943989338096662
2910,2023-10-01,0.19896073511144877
2947,2023-10-01,0.05587940816856219
4643,2023-10-01,0.08126781223848782
4279,2023-10-01,0.06227309899235676
2737,2023-10-01,0.05587940816856219
3118,2023-10-01,0.05587940816856219
3463,2023-10-01,0.05587940816856219
2045,2023-10-01,0.15364221376995826
595,2023-10-01,0.17484044967981113
7103,2023-10-01,0.4966434856895778
1970,2023-10-01,0.23954229188584125
2418,2023-10-01,0.3616099679694909
4084,2023-10-01,0.1280283141924502
5747,2023-10-01,0.17987235115042938
3838,2023-10-01,0.13918764408584
6016,2023-10-01,0.1842471625277325
4121,2023-10-01,0.1299555832108027
176,2023-10-01,0.296964795197172
5772,2023-10-01,0.1866556849154776
5440,2023-10-01,0.293664294655201
6063,2023-10-01,0.2699989826610078
6628,2023-10-01,0.2041263098185524
5108,2023-10-01,0.11443415482847609
5757,2023-10-01,0.1540809286340754
6797,2023-10-01,0.2887551268206025
845,2023-10-01,0.2733352558519228
6060,2023-10-01,0.11205067847706818
393,2023-10-01,0.17923575130394107
204,2023-10-01,0.17484044967981113
6992,2023-10-01,0.12077174534134488
2163,2023-10-01,0.16490967498885667
1816,2023-10-01,0.1340169524753126
1353,2023-10-01,0.0326790219306213
6778,2023-10-01,0.0130219360552271
6405,2023-10-01,0.1784342708185851
810,2023-10-01,0.3284737544096941
5855,2023-10-01,0.18588974348003165
842,2023-10-01,0.30602843095702087
3770,2023-10-01,0.2707468576557347
5901,2023-10-01,0.2964162829210237
6340,2023-10-01,0.24895576193148714
5625,2023-10-01,0.13967042720469885
6783,2023-10-01,0.13084756225737523
4130,2023-10-01,0.2924635013945119
3767,2023-10-01,0.13740527240997105
4922,2023-10-01,0.3778556239314098
6919,2023-10-01,0.0469857909526738
6707,2023-10-01,0.2748867186157478
1131,2023-10-01,0.0837332724256618
1004,2023-10-01,0.1280902146112468
3820,2023-10-01,0.21684127268429712
4688,2023-10-01,0.07421153452894
4548,2023-10-01,0.2042503075890018
2377,2023-10-01,0.3147915473449286
6348,2023-10-01,0.498428666572079
4518,2023-10-01,0.2927823385017509
4378,2023-10-01,0.0294073801492912
4655,2023-10-01,0.0590427891977307
4358,2023-10-01,0.06546523697108217
3163,2023-10-01,0.07191894631516679
2468,2023-10-01,0.2163876520228168
3692,2023-10-01,0.1844441183676802
3282,2023-10-01,0.4561451508909078
6802,2023-10-01,0.3114023587461875
3633,2023-10-01,0.2688024567332217
1478,2023-10-01,0.1375473352043218
5085,2023-10-01,0.1373780558721661
7272,2023-10-01,0.69522640076242
